_id,CH_SYMBOL,CH_SERIES,CH_MARKET_TYPE,CH_TRADE_HIGH_PRICE,CH_TRADE_LOW_PRICE,CH_OPENING_PRICE,CH_CLOSING_PRICE,CH_LAST_TRADED_PRICE,CH_PREVIOUS_CLS_PRICE,CH_TOT_TRADED_QTY,CH_TOT_TRADED_VAL,CH_52WEEK_HIGH_PRICE,CH_52WEEK_LOW_PRICE,CH_TOTAL_TRADES,CH_ISIN,CH_TIMESTAMP,TIMESTAMP,createdAt,updatedAt,__v,SLBMH_TOT_VAL,VWAP,mTIMESTAMP,CA,log_returns
641ee9c7d72c3f000755216e,HDFCBANK,EQ,N,1830.4,1786.35,1827.0,1801.25,1801.7,1826.95,747244,1346383624.6,1839.0,782.25,,,2010-03-12,2010-03-11T18:30:00.000Z,2023-03-25T12:32:07.830Z,2023-03-25T12:32:07.830Z,0,,1801.8,12-Mar-2010,,-0.01416704142103778
641ee6124708d5000725a626,HDFCBANK,EQ,N,1820.0,1780.0,1780.0,1812.55,1810.0,1801.25,751296,1361559366.9,1839.0,809.1,,,2010-03-15,2010-03-14T18:30:00.000Z,2023-03-25T12:16:18.246Z,2023-03-25T12:16:18.246Z,0,,1812.28,15-Mar-2010,,0.006253825241502163
641ee925adde0b0007d01db9,HDFCBANK,EQ,N,1809.9,1764.0,1805.0,1804.6,1799.8,1812.55,1043625,1864041884.25,1839.0,809.1,,,2010-03-16,2010-03-15T18:30:00.000Z,2023-03-25T12:29:25.742Z,2023-03-25T12:29:25.742Z,0,,1786.12,16-Mar-2010,,-0.004395732994833661
641ee906486b70000634799b,HDFCBANK,EQ,N,1824.8,1798.1,1804.6,1807.7,1809.0,1804.6,479484,866923869.7,1839.0,809.1,,,2010-03-17,2010-03-16T18:30:00.000Z,2023-03-25T12:28:54.973Z,2023-03-25T12:28:54.973Z,0,,1808.04,17-Mar-2010,,0.0017163584204083601
641ee5205510ab0007ee13cd,HDFCBANK,EQ,N,1812.4,1790.5,1812.4,1800.9,1802.9,1807.7,350197,629902292.7,1839.0,809.1,,,2010-03-18,2010-03-17T18:30:00.000Z,2023-03-25T12:12:16.620Z,2023-03-25T12:12:16.620Z,0,,1798.71,18-Mar-2010,,-0.003768779054901536
641eebe73dfde30007cd597e,HDFCBANK,EQ,N,1824.8,1797.65,1814.8,1819.85,1819.9,1800.9,633984,1151386113.55,1839.0,809.1,,,2010-03-19,2010-03-18T18:30:00.000Z,2023-03-25T12:41:11.801Z,2023-03-25T12:41:11.801Z,0,,1816.11,19-Mar-2010,,0.010467540166000723
641eec4d353f0e0007d32eaf,HDFCBANK,EQ,N,1855.0,1798.0,1802.0,1837.1,1843.4,1819.85,1530561,2816585673.65,1855.0,842.0,,,2010-03-22,2010-03-21T18:30:00.000Z,2023-03-25T12:42:53.958Z,2023-03-25T12:42:53.958Z,0,,1840.23,22-Mar-2010,,0.009434161222983467
641eec43c151a800069af121,HDFCBANK,EQ,N,1890.0,1835.0,1835.0,1884.0,1888.0,1837.1,1015438,1900938605.75,1890.0,842.0,,,2010-03-23,2010-03-22T18:30:00.000Z,2023-03-25T12:42:43.254Z,2023-03-25T12:42:43.254Z,0,,1872.04,23-Mar-2010,,0.025208934821417107
641ee6b36e7d520007c7c5bb,HDFCBANK,EQ,N,1930.0,1870.2,1880.0,1926.15,1924.9,1884.0,2329640,4452589013.65,1930.0,842.0,,,2010-03-25,2010-03-24T18:30:00.000Z,2023-03-25T12:18:59.384Z,2023-03-25T12:18:59.384Z,0,,1911.28,25-Mar-2010,,0.022126015809084403
641ee7c328313b0007cd3627,HDFCBANK,EQ,N,1965.6,1913.1,1931.0,1951.45,1950.0,1926.15,1155286,2235263997.9,1965.6,842.0,,,2010-03-26,2010-03-25T18:30:00.000Z,2023-03-25T12:23:32.005Z,2023-03-25T12:23:32.005Z,0,,1934.81,26-Mar-2010,,0.013049494030109784
641eea5e0125d80007476d08,HDFCBANK,EQ,N,1990.0,1628.85,1628.85,1965.05,1969.5,1951.45,1322671,2602697352.15,1990.0,904.4,,,2010-03-29,2010-03-28T18:30:00.000Z,2023-03-25T12:34:38.630Z,2023-03-25T12:34:38.630Z,0,,1967.76,29-Mar-2010,,0.006945004296754084
641ee6955cc9450007c85152,HDFCBANK,EQ,N,1969.9,1901.4,1965.0,1906.85,1905.0,1965.05,936998,1804940201.1,1990.0,904.4,,,2010-03-30,2010-03-29T18:30:00.000Z,2023-03-25T12:18:29.557Z,2023-03-25T12:18:29.557Z,0,,1926.3,30-Mar-2010,,-0.030065024342853523
641eebdd2c03d70007033b5b,HDFCBANK,EQ,N,1942.9,1897.25,1900.0,1933.5,1934.0,1906.85,682608,1313234609.9,1990.0,904.4,,,2010-03-31,2010-03-30T18:30:00.000Z,2023-03-25T12:41:01.504Z,2023-03-25T12:41:01.504Z,0,,1923.85,31-Mar-2010,,0.013879166117948831
641ee6265cc9450007c84224,HDFCBANK,EQ,N,1950.0,1926.1,1950.0,1939.25,1935.5,1933.5,740922,1433206244.55,1990.0,904.4,,,2010-04-01,2010-03-31T18:30:00.000Z,2023-03-25T12:16:38.480Z,2023-03-25T12:16:38.480Z,0,,1934.36,01-Apr-2010,,0.002969468323629111
641ee7ff55d8040007c0f1b6,HDFCBANK,EQ,N,1959.6,1924.4,1958.8,1948.5,1945.8,1939.25,712384,1384177186.65,1990.0,992.3,,,2010-04-05,2010-04-04T18:30:00.000Z,2023-03-25T12:24:31.959Z,2023-03-25T12:24:31.959Z,0,,1943.02,05-Apr-2010,,0.004758545407783008
641eeb51be69c00007c41185,HDFCBANK,EQ,N,1950.0,1925.4,1950.0,1932.9,1933.6,1948.5,442144,854997779.9,1990.0,992.3,,,2010-04-06,2010-04-05T18:30:00.000Z,2023-03-25T12:38:41.575Z,2023-03-25T12:38:41.575Z,0,,1933.75,06-Apr-2010,,-0.008038379966057408
641ee3dc713bb70007c9399c,HDFCBANK,EQ,N,1947.95,1926.0,1940.0,1931.75,1930.25,1932.9,537805,1041675132.15,1990.0,992.3,,,2010-04-07,2010-04-06T18:30:00.000Z,2023-03-25T12:06:52.623Z,2023-03-25T12:06:52.623Z,0,,1936.9,07-Apr-2010,,-0.0005951379990131875
641ee4404334450007b608cc,HDFCBANK,EQ,N,1929.9,1893.8,1929.9,1902.8,1898.0,1931.75,623883,1191291134.25,1990.0,992.3,,,2010-04-08,2010-04-07T18:30:00.000Z,2023-03-25T12:08:32.785Z,2023-03-25T12:08:32.785Z,0,,1909.48,08-Apr-2010,,-0.015099842255566915
641ee61b2c03d700070318f2,HDFCBANK,EQ,N,1957.0,1890.5,1890.5,1949.35,1956.1,1902.8,620765,1203900653.7,1990.0,992.3,,,2010-04-09,2010-04-08T18:30:00.000Z,2023-03-25T12:16:27.635Z,2023-03-25T12:16:27.635Z,0,,1939.38,09-Apr-2010,,0.024169498098428364
641ee548353f0e0007d2e407,HDFCBANK,EQ,N,1967.9,1938.7,1938.7,1954.2,1955.15,1949.35,457064,893573611.4,1990.0,1034.8,,,2010-04-12,2010-04-11T18:30:00.000Z,2023-03-25T12:12:56.600Z,2023-03-25T12:12:56.600Z,0,,1955.03,12-Apr-2010,,0.002484918853688018
641ee717be69c00007c3de94,HDFCBANK,EQ,N,1962.9,1931.0,1950.0,1951.7,1962.5,1954.2,634130,1234572969.3,1990.0,1034.8,,,2010-04-13,2010-04-12T18:30:00.000Z,2023-03-25T12:20:39.459Z,2023-03-25T12:20:39.459Z,0,,1946.88,13-Apr-2010,,-0.001280114873086653
641ee67628313b0007cd1d2b,HDFCBANK,EQ,N,1974.9,1944.2,1955.0,1957.05,1948.0,1951.7,954736,1878006406.9,1990.0,1034.8,,,2010-04-15,2010-04-14T18:30:00.000Z,2023-03-25T12:17:58.493Z,2023-03-25T12:17:58.493Z,0,,1967.04,15-Apr-2010,,0.002737449742710656
641ee9bd1f65df0007b47beb,HDFCBANK,EQ,N,1974.4,1926.0,1945.0,1964.25,1965.0,1957.05,523256,1024278910.9,1990.0,1034.8,,,2010-04-16,2010-04-15T18:30:00.000Z,2023-03-25T12:31:57.534Z,2023-03-25T12:31:57.534Z,0,,1957.51,16-Apr-2010,,0.0036722556760641284
641ee49117bd4600074bf3ba,HDFCBANK,EQ,N,1958.8,1926.0,1950.0,1934.1,1928.0,1964.25,612083,1188844733.4,1990.0,1034.8,,,2010-04-19,2010-04-18T18:30:00.000Z,2023-03-25T12:09:53.637Z,2023-03-25T12:09:53.637Z,0,,1942.29,19-Apr-2010,,-0.01546839107124687
641ee37617bd4600074bec03,HDFCBANK,EQ,N,1956.95,1929.0,1929.0,1944.55,1938.0,1934.1,543932,1058700196.8,1990.0,1034.8,,,2010-04-20,2010-04-19T18:30:00.000Z,2023-03-25T12:05:10.849Z,2023-03-25T12:05:10.849Z,0,,1946.38,20-Apr-2010,,0.005388485831571503
641eea6825e3750007878de9,HDFCBANK,EQ,N,1960.0,1935.0,1949.0,1941.0,1938.9,1944.55,394450,768404365.1,1990.0,1034.8,,,2010-04-21,2010-04-20T18:30:00.000Z,2023-03-25T12:34:48.137Z,2023-03-25T12:34:48.137Z,0,,1948.04,21-Apr-2010,,-0.0018272836472454476
641ee83d2405c50007981d62,HDFCBANK,EQ,N,1970.0,1908.05,1938.8,1934.15,1921.0,1941.0,689511,1334519558.9,1990.0,1034.8,,,2010-04-22,2010-04-21T18:30:00.000Z,2023-03-25T12:25:33.218Z,2023-03-25T12:25:33.218Z,0,,1935.46,22-Apr-2010,,-0.00353535070109575
641ee60728313b0007cd1021,HDFCBANK,EQ,N,1957.05,1928.65,1935.0,1951.8,1954.0,1934.15,531706,1035081626.45,1990.0,1034.8,,,2010-04-23,2010-04-22T18:30:00.000Z,2023-03-25T12:16:07.863Z,2023-03-25T12:16:07.863Z,0,,1946.72,23-Apr-2010,,0.009084070239446304
641ee4873dfde30007cd124c,HDFCBANK,EQ,N,1996.9,1957.7,1957.7,1989.6,1983.4,1951.8,789828,1569888575.55,1996.9,1063.0,,,2010-04-26,2010-04-25T18:30:00.000Z,2023-03-25T12:09:43.810Z,2023-03-25T12:09:43.810Z,0,,1987.63,26-Apr-2010,,0.01918158978183407
641eed0cd72c3f0007553af5,HDFCBANK,EQ,N,1996.0,1967.8,1989.0,1979.55,1980.0,1989.6,448447,887404958.55,1996.9,1063.0,,,2010-04-27,2010-04-26T18:30:00.000Z,2023-03-25T12:46:04.892Z,2023-03-25T12:46:04.892Z,0,,1978.84,27-Apr-2010,,-0.0050640673582467086
641eec2ed4c2be00075b4ebe,HDFCBANK,EQ,N,1986.75,1958.0,1958.0,1968.15,1966.55,1979.55,571177,1126358534.75,1996.9,1063.0,,,2010-04-28,2010-04-27T18:30:00.000Z,2023-03-25T12:42:22.783Z,2023-03-25T12:42:22.783Z,0,,1972.0,28-Apr-2010,,-0.005775530911113652
641ee9b26e7d520007c7d899,HDFCBANK,EQ,N,1995.0,1946.45,1971.9,1985.75,1990.0,1968.15,939645,1853092687.5,1996.9,1063.0,,,2010-04-29,2010-04-28T18:30:00.000Z,2023-03-25T12:31:46.424Z,2023-03-25T12:31:46.424Z,0,,1972.12,29-Apr-2010,,0.008902661293406998
641ee9b26e7d520007c7d899,HDFCBANK,EQ,N,1995.0,1946.45,1971.9,1985.75,1990.0,1968.15,939645,1853092687.5,1996.9,1063.0,,,2010-04-29,2010-04-28T18:30:00.000Z,2023-03-25T12:31:46.424Z,2023-03-25T12:31:46.424Z,0,,1972.12,29-Apr-2010,,0.0
641ee68aadde0b0007d015d6,HDFCBANK,EQ,N,2010.0,1983.0,1998.05,2000.45,1995.15,1985.75,710961,1420852842.2,2010.0,1063.0,,,2010-04-30,2010-04-29T18:30:00.000Z,2023-03-25T12:18:18.966Z,2023-03-25T12:18:18.966Z,0,,1998.5,30-Apr-2010,,0.007375478720137152
641ee85abe69c00007c3f654,HDFCBANK,EQ,N,1985.0,1962.1,1985.0,1969.8,1971.7,2000.45,500707,988613978.65,2010.0,1114.55,,,2010-05-03,2010-05-02T18:30:00.000Z,2023-03-25T12:26:02.830Z,2023-03-25T12:26:02.830Z,0,,1974.44,03-May-2010,,-0.01544014049777661
641ee380d4c2be00075b03d2,HDFCBANK,EQ,N,1984.8,1932.2,1984.8,1937.0,1935.3,1969.8,458896,896540266.7,2010.0,1114.55,,,2010-05-04,2010-05-03T18:30:00.000Z,2023-03-25T12:05:20.875Z,2023-03-25T12:05:20.875Z,0,,1953.69,04-May-2010,,-0.016791630328606137
641ee8835510ab0007ee1e6b,HDFCBANK,EQ,N,1933.7,1880.1,1932.0,1916.35,1920.1,1937.0,801427,1524320770.0,2010.0,1114.55,,,2010-05-05,2010-05-04T18:30:00.000Z,2023-03-25T12:26:43.924Z,2023-03-25T12:26:43.924Z,0,,1902.01,05-May-2010,,-0.01071804932491056
641eea4aff5c300007060111,HDFCBANK,EQ,N,1916.0,1877.0,1905.0,1895.5,1894.7,1916.35,526123,997322487.95,2010.0,1114.55,,,2010-05-06,2010-05-05T18:30:00.000Z,2023-03-25T12:34:18.654Z,2023-03-25T12:34:18.654Z,0,,1895.61,06-May-2010,,-0.010939679125695849
641ee3d2d4c2be00075b0f15,HDFCBANK,EQ,N,1875.0,1836.0,1871.0,1848.05,1843.5,1895.5,978581,1810459690.65,2010.0,1114.55,,,2010-05-07,2010-05-06T18:30:00.000Z,2023-03-25T12:06:42.449Z,2023-03-25T12:06:42.449Z,0,,1850.09,07-May-2010,,-0.02535162684371823
641ee72c28313b0007cd25e2,HDFCBANK,EQ,N,1938.0,1830.0,1863.25,1934.2,1938.0,1848.05,642654,1227688566.2,2010.0,1121.25,,,2010-05-10,2010-05-09T18:30:00.000Z,2023-03-25T12:21:00.367Z,2023-03-25T12:21:00.367Z,0,,1910.34,10-May-2010,,0.04556277517019152
641ee6a85cc9450007c8531d,HDFCBANK,EQ,N,1955.0,1913.25,1938.0,1948.3,1948.4,1934.2,696465,1351242856.5,2010.0,1121.25,,,2010-05-11,2010-05-10T18:30:00.000Z,2023-03-25T12:18:48.628Z,2023-03-25T12:18:48.628Z,0,,1940.14,11-May-2010,,0.007263393168978571
641ee72103c7b1000776ef2c,HDFCBANK,EQ,N,1981.0,1949.0,1949.0,1974.9,1978.2,1948.3,687082,1351655797.25,2010.0,1121.25,,,2010-05-12,2010-05-11T18:30:00.000Z,2023-03-25T12:20:49.649Z,2023-03-25T12:20:49.649Z,0,,1967.24,12-May-2010,,0.013560566690099236
641ee3be2c03d70007030703,HDFCBANK,EQ,N,1995.0,1950.2,1981.2,1965.35,1962.15,1974.9,637219,1257285194.9,2010.0,1121.25,,,2010-05-13,2010-05-12T18:30:00.000Z,2023-03-25T12:06:22.463Z,2023-03-25T12:06:22.463Z,0,,1973.08,13-May-2010,,-0.004847417651191214
641eeacd55d8040007c0f9c9,HDFCBANK,EQ,N,1973.0,1942.25,1964.0,1951.75,1945.0,1965.35,470015,921117007.9,2010.0,1121.25,,,2010-05-14,2010-05-13T18:30:00.000Z,2023-03-25T12:36:29.909Z,2023-03-25T12:36:29.909Z,0,,1959.76,14-May-2010,,-0.006943940490349206
641ee3f06e7d520007c7adb9,HDFCBANK,EQ,N,1946.8,1914.5,1942.0,1928.85,1919.95,1951.75,660360,1271917328.0,2010.0,1206.3,,,2010-05-17,2010-05-16T18:30:00.000Z,2023-03-25T12:07:12.225Z,2023-03-25T12:07:12.225Z,0,,1926.1,17-May-2010,,-0.011802435615842677
641ee8fcd72c3f000755159b,HDFCBANK,EQ,N,1925.0,1890.2,1918.0,1895.8,1893.9,1928.85,612156,1164529243.45,2010.0,1206.3,,,2010-05-18,2010-05-17T18:30:00.000Z,2023-03-25T12:28:44.844Z,2023-03-25T12:28:44.844Z,0,,1902.34,18-May-2010,,-0.017283057365616358
641ee9ee2c03d700070326a3,HDFCBANK,EQ,N,1888.0,1841.6,1879.0,1868.55,1878.5,1895.8,909008,1694573626.55,2010.0,1206.3,,,2010-05-19,2010-05-18T18:30:00.000Z,2023-03-25T12:32:46.910Z,2023-03-25T12:32:46.910Z,0,,1864.2,19-May-2010,,-0.01447818401872989
641ee9e5adde0b0007d02368,HDFCBANK,EQ,N,1876.4,1836.3,1874.0,1850.95,1855.0,1868.55,338900,629656926.2,2010.0,1206.3,,,2010-05-20,2010-05-19T18:30:00.000Z,2023-03-25T12:32:37.297Z,2023-03-25T12:32:37.297Z,0,,1857.94,20-May-2010,,-0.009463708217271752
641eecdb28313b0007cd4daf,HDFCBANK,EQ,N,1850.0,1801.1,1820.0,1826.55,1817.5,1850.95,549862,1006650721.3,2010.0,1206.3,,,2010-05-21,2010-05-20T18:30:00.000Z,2023-03-25T12:45:15.070Z,2023-03-25T12:45:15.070Z,0,,1830.73,21-May-2010,,-0.01327007916181344
641ee814c151a800069adc9a,HDFCBANK,EQ,N,1867.5,1811.05,1835.2,1824.55,1816.25,1826.55,481091,884271286.05,2010.0,1325.0,,,2010-05-24,2010-05-23T18:30:00.000Z,2023-03-25T12:24:52.927Z,2023-03-25T12:24:52.927Z,0,,1838.05,24-May-2010,,-0.0010955603516978733
641ee3a0353f0e0007d2ceca,HDFCBANK,EQ,N,1820.0,1785.0,1811.8,1803.75,1799.9,1824.55,553435,998502694.25,2010.0,1325.0,,,2010-05-25,2010-05-24T18:30:00.000Z,2023-03-25T12:05:52.466Z,2023-03-25T12:05:52.466Z,0,,1804.19,25-May-2010,,-0.011465550181347577
641ee73655d8040007c0eb4c,HDFCBANK,EQ,N,1853.25,1812.3,1812.8,1827.75,1820.05,1803.75,700139,1284586413.8,2010.0,1325.0,,,2010-05-26,2010-05-25T18:30:00.000Z,2023-03-25T12:21:10.293Z,2023-03-25T12:21:10.293Z,0,,1834.76,26-May-2010,,0.013217871085344671
641eec394438f60007b617e3,HDFCBANK,EQ,N,1907.0,1811.0,1815.0,1896.6,1882.0,1827.75,1130986,2117249620.15,2010.0,1325.0,,,2010-05-27,2010-05-26T18:30:00.000Z,2023-03-25T12:42:33.271Z,2023-03-25T12:42:33.271Z,0,,1872.04,27-May-2010,,0.03697710727620174
641eebb5713bb70007c96e45,HDFCBANK,EQ,N,1914.0,1885.25,1896.6,1896.8,1892.0,1896.6,587925,1115676716.5,2010.0,1325.0,,,2010-05-28,2010-05-27T18:30:00.000Z,2023-03-25T12:40:21.753Z,2023-03-25T12:40:21.753Z,0,,1897.65,28-May-2010,,0.00010544630156867683
641eeca84438f60007b61fb5,HDFCBANK,EQ,N,1898.6,1865.0,1896.0,1888.45,1895.0,1896.8,438411,826008003.45,2010.0,1333.05,,,2010-05-31,2010-05-30T18:30:00.000Z,2023-03-25T12:44:24.467Z,2023-03-25T12:44:24.467Z,0,,1884.1,31-May-2010,,-0.004411868988365187
641ee7b0486b7000063476c7,HDFCBANK,EQ,N,1890.0,1838.0,1889.7,1855.1,1847.7,1888.45,568273,1054574575.45,2010.0,1333.05,,,2010-06-01,2010-05-31T18:30:00.000Z,2023-03-25T12:23:12.195Z,2023-03-25T12:23:12.195Z,0,,1855.75,01-Jun-2010,,-0.01781778381850306
641ee5a228313b0007cd07e9,HDFCBANK,EQ,N,1862.75,1828.0,1848.0,1853.05,1851.65,1855.1,945167,1741771611.35,2010.0,1333.05,,,2010-06-02,2010-06-01T18:30:00.000Z,2023-03-25T12:14:26.687Z,2023-03-25T12:14:26.687Z,0,,1842.82,02-Jun-2010,,-0.0011056727526372176
641ee833be69c00007c3f3cd,HDFCBANK,EQ,N,1910.0,1864.1,1864.1,1905.6,1906.0,1853.05,679689,1287271193.55,2010.0,1333.05,,,2010-06-03,2010-06-02T18:30:00.000Z,2023-03-25T12:25:23.381Z,2023-03-25T12:25:23.381Z,0,,1893.91,03-Jun-2010,,0.027963989409345472
641eea03486b700006348d5f,HDFCBANK,EQ,N,1909.8,1880.1,1906.0,1885.7,1890.0,1905.6,509435,962428001.4,2010.0,1333.05,,,2010-06-04,2010-06-03T18:30:00.000Z,2023-03-25T12:33:07.074Z,2023-03-25T12:33:07.074Z,0,,1889.21,04-Jun-2010,,-0.010497814868158655
641ee4ce28313b0007ccf8ba,HDFCBANK,EQ,N,1894.85,1808.35,1867.0,1876.65,1875.7,1885.7,961913,1801968326.5,2010.0,1333.05,,,2010-06-07,2010-06-06T18:30:00.000Z,2023-03-25T12:10:54.408Z,2023-03-25T12:10:54.408Z,0,,1873.32,07-Jun-2010,,-0.00481083230135828
641ee8652405c500079821fd,HDFCBANK,EQ,N,1897.0,1853.0,1880.0,1862.7,1866.0,1876.65,567114,1064535522.15,2010.0,1333.05,,,2010-06-08,2010-06-07T18:30:00.000Z,2023-03-25T12:26:13.614Z,2023-03-25T12:26:13.614Z,0,,1877.11,08-Jun-2010,,-0.00746122439256197
641ee8652405c500079821fd,HDFCBANK,EQ,N,1897.0,1853.0,1880.0,1862.7,1866.0,1876.65,567114,1064535522.15,2010.0,1333.05,,,2010-06-08,2010-06-07T18:30:00.000Z,2023-03-25T12:26:13.614Z,2023-03-25T12:26:13.614Z,0,,1877.11,08-Jun-2010,,0.0
641ee79b341dfa0007d16bfd,HDFCBANK,EQ,N,1895.6,1851.55,1860.0,1880.9,1885.0,1862.7,579234,1089716437.2,2010.0,1333.05,,,2010-06-09,2010-06-08T18:30:00.000Z,2023-03-25T12:22:51.924Z,2023-03-25T12:22:51.924Z,0,,1881.31,09-Jun-2010,,0.009723337637801968
641eeba155d8040007c10548,HDFCBANK,EQ,N,1921.95,1863.0,1880.9,1916.15,1912.05,1880.9,851047,1616898388.0,2010.0,1333.05,,,2010-06-10,2010-06-09T18:30:00.000Z,2023-03-25T12:40:01.259Z,2023-03-25T12:40:01.259Z,0,,1899.89,10-Jun-2010,"[{'symbol': 'HDFCBANK', 'series': 'EQ', 'ind': '-', 'faceVal': '1', 'subject': 'Agm/Div-Rs.12/- Per Share', 'exDate': '10-Jun-2010', 'recDate': '-', 'bcStartDate': '12-Jun-2010', 'bcEndDate': '30-Jun-2010', 'ndStartDate': '-', 'comp': 'HDFC Bank Limited', 'isin': 'INE040A01018', 'ndEndDate': '-', 'caBroadcastDate': None}]",0.018567578889902427
641ee55cc151a800069ac3e6,HDFCBANK,EQ,N,1950.0,1921.1,1921.1,1946.3,1941.0,1916.15,1081538,2103005337.2,2010.0,1333.05,,,2010-06-11,2010-06-10T18:30:00.000Z,2023-03-25T12:13:16.011Z,2023-03-25T12:13:16.011Z,0,,1944.46,11-Jun-2010,,0.015612169681868049
641ee7d80125d800074759ca,HDFCBANK,EQ,N,1975.0,1946.3,1946.3,1973.15,1972.0,1946.3,748898,1474655623.05,2010.0,1333.05,,,2010-06-14,2010-06-13T18:30:00.000Z,2023-03-25T12:23:52.249Z,2023-03-25T12:23:52.249Z,0,,1969.1,14-Jun-2010,,0.013701116240032478
641ee6bd341dfa0007d1626c,HDFCBANK,EQ,N,1980.0,1953.0,1975.0,1963.9,1957.1,1973.15,456078,896489772.2,2010.0,1333.05,,,2010-06-15,2010-06-14T18:30:00.000Z,2023-03-25T12:19:09.397Z,2023-03-25T12:19:09.397Z,0,,1965.65,15-Jun-2010,,-0.004698958367384445
641eecc6a077ee0007574252,HDFCBANK,EQ,N,1990.0,1968.05,1975.0,1976.05,1980.0,1963.9,908429,1798915052.75,2010.0,1333.05,,,2010-06-16,2010-06-15T18:30:00.000Z,2023-03-25T12:44:54.423Z,2023-03-25T12:44:54.423Z,0,,1980.25,16-Jun-2010,,0.006167610510228581
641ee8294708d5000725ae7e,HDFCBANK,EQ,N,1999.0,1968.05,1983.0,1996.1,1996.0,1976.05,798860,1586978854.2,2010.0,1333.05,,,2010-06-17,2010-06-16T18:30:00.000Z,2023-03-25T12:25:13.477Z,2023-03-25T12:25:13.477Z,0,,1986.55,17-Jun-2010,,0.010095374185430864
641eeb9617bd4600074c1826,HDFCBANK,EQ,N,1997.95,1978.35,1992.0,1991.7,1989.9,1996.1,490140,975630634.75,2010.0,1333.05,,,2010-06-18,2010-06-17T18:30:00.000Z,2023-03-25T12:39:51.003Z,2023-03-25T12:39:51.003Z,0,,1990.51,18-Jun-2010,,-0.002206731423613557
641ee91c3d38840007c6dabb,HDFCBANK,EQ,N,2010.0,1990.1,2001.6,1998.85,1990.1,1991.7,710165,1421370068.8,2010.0,1333.05,,,2010-06-21,2010-06-20T18:30:00.000Z,2023-03-25T12:29:16.291Z,2023-03-25T12:29:16.291Z,0,,2001.46,21-Jun-2010,,0.003583469772961723
641eeb33d72c3f00075528d8,HDFCBANK,EQ,N,2000.0,1982.45,1995.0,1987.05,1983.0,1998.85,426244,848683406.2,2010.0,1333.05,,,2010-06-22,2010-06-21T18:30:00.000Z,2023-03-25T12:38:11.310Z,2023-03-25T12:38:11.310Z,0,,1991.07,22-Jun-2010,,-0.005920888367804953
641eeb64d72c3f0007552a5b,HDFCBANK,EQ,N,2003.7,1975.5,1984.7,1998.75,2000.0,1987.05,424404,847359416.75,2010.0,1333.05,,,2010-06-23,2010-06-22T18:30:00.000Z,2023-03-25T12:39:00.601Z,2023-03-25T12:39:00.601Z,0,,1996.59,23-Jun-2010,,0.005870858349783827
641ee9db353f0e0007d2f941,HDFCBANK,EQ,N,2007.0,1980.0,1997.05,2001.6,1999.0,1998.75,882655,1764605703.45,2010.0,1333.05,,,2010-06-24,2010-06-23T18:30:00.000Z,2023-03-25T12:32:27.665Z,2023-03-25T12:32:27.665Z,0,,1999.2,24-Jun-2010,,0.0014248755644826225
641ee809a077ee0007573163,HDFCBANK,EQ,N,1992.0,1940.0,1980.15,1947.65,1945.0,2001.6,723516,1417233512.3,2010.0,1333.05,,,2010-06-25,2010-06-24T18:30:00.000Z,2023-03-25T12:24:41.959Z,2023-03-25T12:24:41.959Z,0,,1958.81,25-Jun-2010,,-0.02732334311092173
641ee5333d38840007c6a151,HDFCBANK,EQ,N,1964.0,1923.25,1952.1,1950.7,1951.0,1947.65,532908,1034557715.35,2010.0,1333.05,,,2010-06-28,2010-06-27T18:30:00.000Z,2023-03-25T12:12:35.414Z,2023-03-25T12:12:35.414Z,0,,1941.34,28-Jun-2010,,0.0015647648991620414
641eec614708d5000725b9b1,HDFCBANK,EQ,N,1948.8,1896.1,1940.1,1904.4,1899.5,1950.7,795116,1519658919.1,2010.0,1333.05,,,2010-06-29,2010-06-28T18:30:00.000Z,2023-03-25T12:43:13.481Z,2023-03-25T12:43:13.481Z,0,,1911.24,29-Jun-2010,,-0.02402128418052328
641ee38b31da23000791dcab,HDFCBANK,EQ,N,1938.9,1879.0,1895.0,1919.0,1932.95,1904.4,876756,1668817140.3,2010.0,1333.05,,,2010-06-30,2010-06-29T18:30:00.000Z,2023-03-25T12:05:31.401Z,2023-03-25T12:05:31.401Z,0,,1903.4,30-Jun-2010,,0.007637218687336149
641ee64e4334450007b622fb,HDFCBANK,EQ,N,1929.7,1895.0,1912.0,1907.4,1905.15,1919.0,578363,1100929644.75,2010.0,1333.05,,,2010-07-01,2010-06-30T18:30:00.000Z,2023-03-25T12:17:18.504Z,2023-03-25T12:17:18.504Z,0,,1903.53,01-Jul-2010,,-0.0060631588628878245
641eebd4ff5c300007060858,HDFCBANK,EQ,N,1923.35,1899.95,1907.4,1912.85,1906.0,1907.4,411250,787332073.95,2010.0,1333.05,,,2010-07-02,2010-07-01T18:30:00.000Z,2023-03-25T12:40:52.274Z,2023-03-25T12:40:52.274Z,0,,1914.49,02-Jul-2010,,0.002853218348173223
641eecd04438f60007b623d3,HDFCBANK,EQ,N,1929.0,1898.0,1901.0,1915.2,1908.0,1912.85,258027,494043113.9,2010.0,1333.05,,,2010-07-05,2010-07-04T18:30:00.000Z,2023-03-25T12:45:04.302Z,2023-03-25T12:45:04.302Z,0,,1914.7,05-Jul-2010,,0.001227779310723389
